pid,pname,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4250,Wilt Chamberlain,1971-72,35,LAL,NBA,C,82,,3469,496,764,0.649,,,,496,764,0.649,0.649,221,524,0.422,,,1572,329,,,,196,1213
4250,Wilt Chamberlain,1972-73,36,LAL,NBA,C,82,,3542,426,586,0.727,,,,426,586,0.727,0.727,232,455,0.51,,,1526,365,,,,191,1084
4251,Nathaniel Clifton,1950-51,28,NYK,NBA,PF,65,,,211,656,0.322,,,,211,656,0.322,0.322,140,263,0.532,,,491,162,,,,269,562
4251,Nathaniel Clifton,1951-52,29,NYK,NBA,PF,62,,2101,244,729,0.335,,,,244,729,0.335,0.335,170,256,0.664,,,731,209,,,,227,658
4251,Nathaniel Clifton,1952-53,30,NYK,NBA,PF,70,,2496,272,794,0.343,,,,272,794,0.343,0.343,200,343,0.583,,,761,231,,,,274,744
4251,Nathaniel Clifton,1953-54,31,NYK,NBA,PF,72,,2179,257,699,0.368,,,,257,699,0.368,0.368,174,277,0.628,,,528,176,,,,215,688
4251,Nathaniel Clifton,1954-55,32,NYK,NBA,PF,72,,2390,360,932,0.386,,,,360,932,0.386,0.386,224,328,0.683,,,612,198,,,,221,944
4251,Nathaniel Clifton,1955-56,33,NYK,NBA,PF,64,,1537,213,541,0.394,,,,213,541,0.394,0.394,135,191,0.707,,,386,151,,,,189,561
4251,Nathaniel Clifton,1956-57,34,NYK,NBA,PF,71,,2231,308,818,0.377,,,,308,818,0.377,0.377,146,217,0.673,,,557,164,,,,243,762
4251,Nathaniel Clifton,1957-58,35,DET,NBA,PF,68,,1435,217,597,0.363,,,,217,597,0.363,0.363,91,146,0.623,,,403,76,,,,202,525
4252,Chuck Cooper,1950-51,24,BOS,NBA,,66,,,207,601,0.344,,,,207,601,0.344,0.344,201,267,0.753,,,562,174,,,,219,615
4252,Chuck Cooper,1951-52,25,BOS,NBA,SF,66,,1976,197,545,0.361,,,,197,545,0.361,0.361,149,201,0.741,,,502,134,,,,219,543
4252,Chuck Cooper,1952-53,26,BOS,NBA,SF,70,,1994,157,466,0.337,,,,157,466,0.337,0.337,144,190,0.758,,,439,112,,,,258,458
4252,Chuck Cooper,1953-54,27,BOS,NBA,SF,70,,1101,78,261,0.299,,,,78,261,0.299,0.299,78,116,0.672,,,304,74,,,,150,234
4252,Chuck Cooper,1954-55,28,MLH,NBA,PF,70,,1749,193,569,0.339,,,,193,569,0.339,0.339,187,249,0.751,,,385,151,,,,210,573
4252,Chuck Cooper,1955-56,29,TOT,NBA,SF,67,,1144,101,308,0.328,,,,101,308,0.328,0.328,100,133,0.752,,,239,89,,,,140,302
4252,Chuck Cooper,1955-56,29,STL,NBA,,35,,574,58,172,0.337,,,,58,172,0.337,0.337,62,84,0.738,,,138,61,,,,71,178
4252,Chuck Cooper,1955-56,29,FTW,NBA,SF,32,,570,43,136,0.316,,,,43,136,0.316,0.316,38,49,0.776,,,101,28,,,,69,124
4253,Bob Cousy,1950-51,22,BOS,NBA,PG,69,,,401,1138,0.352,,,,401,1138,0.352,0.352,276,365,0.756,,,474,341,,,,185,1078
4253,Bob Cousy,1951-52,23,BOS,NBA,PG,66,,2681,512,1388,0.369,,,,512,1388,0.369,0.369,409,506,0.808,,,421,441,,,,190,1433
4253,Bob Cousy,1952-53,24,BOS,NBA,PG,71,,2945,464,1320,0.352,,,,464,1320,0.352,0.352,479,587,0.816,,,449,547,,,,227,1407
4253,Bob Cousy,1953-54,25,BOS,NBA,PG,72,,2857,486,1262,0.385,,,,486,1262,0.385,0.385,411,522,0.787,,,394,518,,,,201,1383
4253,Bob Cousy,1954-55,26,BOS,NBA,PG,71,,2747,522,1316,0.397,,,,522,1316,0.397,0.397,460,570,0.807,,,424,557,,,,165,1504
4253,Bob Cousy,1955-56,27,BOS,NBA,PG,72,,2767,440,1223,0.36,,,,440,1223,0.36,0.36,476,564,0.844,,,492,642,,,,206,1356
4253,Bob Cousy,1956-57,28,BOS,NBA,PG,64,,2364,478,1264,0.378,,,,478,1264,0.378,0.378,363,442,0.821,,,309,478,,,,134,1319
4253,Bob Cousy,1957-58,29,BOS,NBA,PG,65,,2222,445,1262,0.353,,,,445,1262,0.353,0.353,277,326,0.85,,,322,463,,,,136,1167
4253,Bob Cousy,1958-59,30,BOS,NBA,PG,65,,2403,484,1260,0.384,,,,484,1260,0.384,0.384,329,385,0.855,,,359,557,,,,135,1297
4253,Bob Cousy,1959-60,31,BOS,NBA,PG,75,,2588,568,1481,0.384,,,,568,1481,0.384,0.384,319,403,0.792,,,352,715,,,,146,1455
4253,Bob Cousy,1960-61,32,BOS,NBA,PG,76,,2468,513,1382,0.371,,,,513,1382,0.371,0.371,352,452,0.779,,,331,587,,,,196,1378
4253,Bob Cousy,1961-62,33,BOS,NBA,PG,75,,2114,462,1181,0.391,,,,462,1181,0.391,0.391,251,333,0.754,,,261,584,,,,135,1175
4253,Bob Cousy,1962-63,34,BOS,NBA,PG,76,,1975,392,988,0.397,,,,392,988,0.397,0.397,219,298,0.735,,,193,515,,,,175,1003
4253,Bob Cousy,1969-70,41,CIN,NBA,PG,7,,34,1,3,0.333,,,,1,3,0.333,0.333,3,3,1,,,5,10,,,,11,5
4254,Dave Cowens,1970-71,22,BOS,NBA,C,81,,3076,550,1302,0.422,,,,550,1302,0.422,0.422,273,373,0.732,,,1216,228,,,,350,1373
4254,Dave Cowens,1971-72,23,BOS,NBA,C,79,,3186,657,1357,0.484,,,,657,1357,0.484,0.484,175,243,0.72,,,1203,245,,,,314,1489
4254,Dave Cowens,1972-73,24,BOS,NBA,C,82,,3425,740,1637,0.452,,,,740,1637,0.452,0.452,204,262,0.779,,,1329,333,,,,311,1684
4254,Dave Cowens,1973-74,25,BOS,NBA,C,80,,3352,645,1475,0.437,,,,645,1475,0.437,0.437,228,274,0.832,264,993,1257,354,95,101,,294,1518
4254,Dave Cowens,1974-75,26,BOS,NBA,C,65,,2632,569,1199,0.475,,,,569,1199,0.475,0.475,191,244,0.783,229,729,958,296,87,73,,243,1329
4254,Dave Cowens,1975-76,27,BOS,NBA,C,78,,3101,611,1305,0.468,,,,611,1305,0.468,0.468,257,340,0.756,335,911,1246,325,94,71,,314,1479
4254,Dave Cowens,1976-77,28,BOS,NBA,C,50,,1888,328,756,0.434,,,,328,756,0.434,0.434,162,198,0.818,147,550,697,248,46,49,,181,818
4254,Dave Cowens,1977-78,29,BOS,NBA,C,77,,3215,598,1220,0.49,,,,598,1220,0.49,0.49,239,284,0.842,248,830,1078,351,102,67,217,297,1435
4254,Dave Cowens,1978-79,30,BOS,NBA,C,68,,2517,488,1010,0.483,,,,488,1010,0.483,0.483,151,187,0.807,152,500,652,242,76,51,174,263,1127
4254,Dave Cowens,1979-80,31,BOS,NBA,C,66,55,2159,422,932,0.453,1,12,0.083,421,920,0.458,0.453,95,122,0.779,126,408,534,206,69,61,108,216,940
4254,Dave Cowens,1982-83,34,MIL,NBA,PF,40,34,1014,136,306,0.444,0,2,0,136,304,0.447,0.444,52,63,0.825,73,201,274,82,30,15,44,137,324
4255,Billy Cunningham,1965-66,22,PHI,NBA,SF,80,,2134,431,1011,0.426,,,,431,1011,0.426,0.426,281,443,0.634,,,599,207,,,,301,1143
4255,Billy Cunningham,1966-67,23,PHI,NBA,SF,81,,2168,556,1211,0.459,,,,556,1211,0.459,0.459,383,558,0.686,,,589,205,,,,260,1495
4255,Billy Cunningham,1967-68,24,PHI,NBA,SF,74,,2076,516,1178,0.438,,,,516,1178,0.438,0.438,368,509,0.723,,,562,187,,,,260,1400
4255,Billy Cunningham,1968-69,25,PHI,NBA,PF,82,,3345,739,1736,0.426,,,,739,1736,0.426,0.426,556,754,0.737,,,1050,287,,,,329,2034
4255,Billy Cunningham,1969-70,26,PHI,NBA,SF,81,,3194,802,1710,0.469,,,,802,1710,0.469,0.469,510,700,0.729,,,1101,352,,,,331,2114
4255,Billy Cunningham,1970-71,27,PHI,NBA,SF,81,,3090,702,1519,0.462,,,,702,1519,0.462,0.462,455,620,0.734,,,946,395,,,,328,1859
4255,Billy Cunningham,1971-72,28,PHI,NBA,SF,75,,2900,658,1428,0.461,,,,658,1428,0.461,0.461,428,601,0.712,,,918,443,,,,295,1744
4255,Billy Cunningham,1974-75,31,PHI,NBA,SF,80,,2859,609,1423,0.428,,,,609,1423,0.428,0.428,345,444,0.777,130,596,726,442,91,35,,270,1563
4255,Billy Cunningham,1975-76,32,PHI,NBA,SF,20,,640,103,251,0.41,,,,103,251,0.41,0.41,68,88,0.773,29,118,147,107,24,10,,57,274
4256,Louie Dampier,1976-77,32,SAS,NBA,PG,80,,1634,233,507,0.46,,,,233,507,0.46,0.46,64,86,0.744,22,54,76,234,49,15,,93,530
4256,Louie Dampier,1977-78,33,SAS,NBA,PG,82,,2037,336,660,0.509,,,,336,660,0.509,0.509,76,101,0.752,24,98,122,285,87,13,95,84,748
4256,Louie Dampier,1978-79,34,SAS,NBA,PG,70,,760,123,251,0.49,,,,123,251,0.49,0.49,29,39,0.744,15,48,63,124,35,8,39,42,275
4257,Mel Daniels,1976-77,32,NYN,NBA,C,11,,126,13,35,0.371,,,,13,35,0.371,0.371,13,23,0.565,10,24,34,6,3,11,,29,39
4258,Adrian Dantley,1976-77,20,BUF,NBA,SF,77,,2816,544,1046,0.52,,,,544,1046,0.52,0.52,476,582,0.818,251,336,587,144,91,15,,215,1564
4258,Adrian Dantley,1977-78,21,TOT,NBA,SF,79,,2933,578,1128,0.512,,,,578,1128,0.512,0.512,541,680,0.796,265,355,620,253,118,24,228,233,1697
4258,Adrian Dantley,1977-78,21,IND,NBA,SF,23,,948,201,403,0.499,,,,201,403,0.499,0.499,207,263,0.787,94,122,216,65,48,17,67,76,609
4258,Adrian Dantley,1977-78,21,LAL,NBA,SF,56,,1985,377,725,0.52,,,,377,725,0.52,0.52,334,417,0.801,171,233,404,188,70,7,161,157,1088
4258,Adrian Dantley,1978-79,22,LAL,NBA,SF,60,,1775,374,733,0.51,,,,374,733,0.51,0.51,292,342,0.854,131,211,342,138,63,12,155,162,1040
4258,Adrian Dantley,1979-80,23,UTA,NBA,SF,68,,2674,730,1267,0.576,0,2,0,730,1265,0.577,0.576,443,526,0.842,183,333,516,191,96,14,233,211,1903
4258,Adrian Dantley,1980-81,24,UTA,NBA,SF,80,,3417,909,1627,0.559,2,7,0.286,907,1620,0.56,0.559,632,784,0.806,192,317,509,322,109,18,282,245,2452
4258,Adrian Dantley,1981-82,25,UTA,NBA,SF,81,81,3222,904,1586,0.57,1,3,0.333,903,1583,0.57,0.57,648,818,0.792,231,283,514,324,95,14,299,252,2457
4258,Adrian Dantley,1982-83,26,UTA,NBA,SF,22,22,887,233,402,0.58,0,0,,233,402,0.58,0.58,210,248,0.847,58,82,140,105,20,0,81,62,676
4258,Adrian Dantley,1983-84,27,UTA,NBA,SF,79,79,2984,802,1438,0.558,1,4,0.25,801,1434,0.559,0.558,813,946,0.859,179,269,448,310,61,4,263,201,2418
4258,Adrian Dantley,1984-85,28,UTA,NBA,SF,55,46,1971,512,964,0.531,0,0,,512,964,0.531,0.531,438,545,0.804,148,175,323,186,57,8,171,133,1462
4258,Adrian Dantley,1985-86,29,UTA,NBA,SF,76,75,2744,818,1453,0.563,1,11,0.091,817,1442,0.567,0.563,630,796,0.791,178,217,395,264,64,4,231,206,2267
4258,Adrian Dantley,1986-87,30,DET,NBA,SF,81,81,2736,601,1126,0.534,1,6,0.167,600,1120,0.536,0.534,539,664,0.812,104,228,332,162,63,7,181,193,1742
4258,Adrian Dantley,1987-88,31,DET,NBA,SF,69,50,2144,444,863,0.514,0,2,0,444,861,0.516,0.514,492,572,0.86,84,143,227,171,39,10,135,144,1380
4258,Adrian Dantley,1988-89,32,TOT,NBA,SF,73,67,2422,470,954,0.493,0,1,0,470,953,0.493,0.493,460,568,0.81,117,200,317,171,43,13,163,186,1400
4258,Adrian Dantley,1988-89,32,DET,NBA,SF,42,42,1341,258,495,0.521,0,0,,258,495,0.521,0.521,256,305,0.839,53,111,164,93,23,6,81,99,772
4258,Adrian Dantley,1988-89,32,DAL,NBA,SF,31,25,1081,212,459,0.462,0,1,0,212,458,0.463,0.462,204,263,0.776,64,89,153,78,20,7,82,87,628
4258,Adrian Dantley,1989-90,33,DAL,NBA,SF,45,45,1300,231,484,0.477,0,2,0,231,482,0.479,0.477,200,254,0.787,78,94,172,80,20,7,75,99,662
4258,Adrian Dantley,1990-91,34,MIL,NBA,SF,10,0,126,19,50,0.38,1,3,0.333,18,47,0.383,0.39,18,26,0.692,8,5,13,9,5,0,6,8,57
4259,Bob Davies,1949-50,30,ROC,NBA,PG,64,,,317,887,0.357,,,,317,887,0.357,0.357,261,347,0.752,,,,294,,,,187,895
4259,Bob Davies,1950-51,31,ROC,NBA,PG,63,,,326,877,0.372,,,,326,877,0.372,0.372,303,381,0.795,,,197,287,,,,208,955
4259,Bob Davies,1951-52,32,ROC,NBA,PG,65,,2394,379,990,0.383,,,,379,990,0.383,0.383,294,379,0.776,,,189,390,,,,269,1052
4259,Bob Davies,1952-53,33,ROC,NBA,PG,66,,2216,339,880,0.385,,,,339,880,0.385,0.385,351,466,0.753,,,195,280,,,,261,1029
4259,Bob Davies,1953-54,34,ROC,NBA,PG,72,,2137,288,777,0.371,,,,288,777,0.371,0.371,311,433,0.718,,,194,323,,,,224,887
4259,Bob Davies,1954-55,35,ROC,NBA,PG,72,,1870,326,785,0.415,,,,326,785,0.415,0.415,220,293,0.751,,,205,355,,,,220,872
4260,Dave DeBusschere,1962-63,22,DET,NBA,SF,80,,2352,406,944,0.43,,,,406,944,0.43,0.43,206,287,0.718,,,694,207,,,,247,1018
4260,Dave DeBusschere,1963-64,23,DET,NBA,SF,15,,304,52,133,0.391,,,,52,133,0.391,0.391,25,43,0.581,,,105,23,,,,32,129
4260,Dave DeBusschere,1964-65,24,DET,NBA,PF,79,,2769,508,1196,0.425,,,,508,1196,0.425,0.425,306,437,0.7,,,874,253,,,,242,1322
4260,Dave DeBusschere,1965-66,25,DET,NBA,SF,79,,2696,524,1284,0.408,,,,524,1284,0.408,0.408,249,378,0.659,,,916,209,,,,252,1297
4260,Dave DeBusschere,1966-67,26,DET,NBA,SF,78,,2897,531,1278,0.415,,,,531,1278,0.415,0.415,361,512,0.705,,,924,216,,,,297,1423
4260,Dave DeBusschere,1967-68,27,DET,NBA,SF,80,,3125,573,1295,0.442,,,,573,1295,0.442,0.442,289,435,0.664,,,1081,181,,,,304,1435
4260,Dave DeBusschere,1968-69,28,TOT,NBA,PF,76,,2943,506,1140,0.444,,,,506,1140,0.444,0.444,229,328,0.698,,,888,191,,,,290,1241
4260,Dave DeBusschere,1968-69,28,DET,NBA,PF,29,,1092,189,423,0.447,,,,189,423,0.447,0.447,94,130,0.723,,,353,63,,,,111,472
4260,Dave DeBusschere,1968-69,28,NYK,NBA,PF,47,,1851,317,717,0.442,,,,317,717,0.442,0.442,135,198,0.682,,,535,128,,,,179,769
4260,Dave DeBusschere,1969-70,29,NYK,NBA,PF,79,,2627,488,1082,0.451,,,,488,1082,0.451,0.451,176,256,0.688,,,790,194,,,,244,1152
4260,Dave DeBusschere,1970-71,30,NYK,NBA,PF,81,,2891,523,1243,0.421,,,,523,1243,0.421,0.421,217,312,0.696,,,901,220,,,,237,1263
4260,Dave DeBusschere,1971-72,31,NYK,NBA,PF,80,,3072,520,1218,0.427,,,,520,1218,0.427,0.427,193,265,0.728,,,901,291,,,,219,1233
4260,Dave DeBusschere,1972-73,32,NYK,NBA,PF,77,,2827,532,1224,0.435,,,,532,1224,0.435,0.435,194,260,0.746,,,787,259,,,,215,1258
4260,Dave DeBusschere,1973-74,33,NYK,NBA,PF,71,,2699,559,1212,0.461,,,,559,1212,0.461,0.461,164,217,0.756,134,623,757,253,67,39,,222,1282
4261,Clyde Drexler,1983-84,21,POR,NBA,SG,82,3,1408,252,559,0.451,1,4,0.25,251,555,0.452,0.452,123,169,0.728,112,123,235,153,107,29,123,209,628
4261,Clyde Drexler,1984-85,22,POR,NBA,SG,80,43,2555,573,1161,0.494,8,37,0.216,565,1124,0.503,0.497,223,294,0.759,217,259,476,441,177,68,223,265,1377
4261,Clyde Drexler,1985-86,23,POR,NBA,SG,75,58,2576,542,1142,0.475,12,60,0.2,530,1082,0.49,0.48,293,381,0.769,171,250,421,600,197,46,282,270,1389
4261,Clyde Drexler,1986-87,24,POR,NBA,SG,82,82,3114,707,1408,0.502,11,47,0.234,696,1361,0.511,0.506,357,470,0.76,227,291,518,566,204,71,253,281,1782
4261,Clyde Drexler,1987-88,25,POR,NBA,SG,81,80,3060,849,1679,0.506,11,52,0.212,838,1627,0.515,0.509,476,587,0.811,261,272,533,467,203,52,236,250,2185
4261,Clyde Drexler,1988-89,26,POR,NBA,SG,78,78,3064,829,1672,0.496,27,104,0.26,802,1568,0.511,0.504,438,548,0.799,289,326,615,450,213,54,250,269,2123
4261,Clyde Drexler,1989-90,27,POR,NBA,SG,73,73,2683,670,1357,0.494,30,106,0.283,640,1251,0.512,0.505,333,430,0.774,208,299,507,432,145,51,191,222,1703
4261,Clyde Drexler,1990-91,28,POR,NBA,SG,82,82,2852,645,1338,0.482,61,191,0.319,584,1147,0.509,0.505,416,524,0.794,212,334,546,493,144,60,232,226,1767
4261,Clyde Drexler,1991-92,29,POR,NBA,SG,76,76,2751,694,1476,0.47,114,338,0.337,580,1138,0.51,0.509,401,505,0.794,166,334,500,512,138,70,240,229,1903
4261,Clyde Drexler,1992-93,30,POR,NBA,SG,49,49,1671,350,816,0.429,31,133,0.233,319,683,0.467,0.448,245,292,0.839,126,183,309,278,95,37,115,159,976
4261,Clyde Drexler,1993-94,31,POR,NBA,SG,68,68,2334,473,1105,0.428,71,219,0.324,402,886,0.454,0.46,286,368,0.777,154,291,445,333,98,34,167,202,1303
4261,Clyde Drexler,1994-95,32,TOT,NBA,SG,76,75,2728,571,1238,0.461,147,408,0.36,424,830,0.511,0.521,364,442,0.824,152,328,480,362,136,45,186,206,1653
4261,Clyde Drexler,1994-95,32,POR,NBA,SG,41,41,1428,305,712,0.428,87,240,0.363,218,472,0.462,0.489,207,248,0.835,84,150,234,208,74,22,97,117,904
4261,Clyde Drexler,1994-95,32,HOU,NBA,SG,35,34,1300,266,526,0.506,60,168,0.357,206,358,0.575,0.563,157,194,0.809,68,178,246,154,62,23,89,89,749
4261,Clyde Drexler,1995-96,33,HOU,NBA,SG,52,51,1997,331,764,0.433,78,235,0.332,253,529,0.478,0.484,265,338,0.784,97,276,373,302,105,24,134,153,1005
4261,Clyde Drexler,1996-97,34,HOU,NBA,SG,62,62,2271,397,899,0.442,119,335,0.355,278,564,0.493,0.508,201,268,0.75,118,255,373,354,119,36,156,151,1114
4261,Clyde Drexler,1997-98,35,HOU,NBA,SG,70,70,2473,452,1059,0.427,106,334,0.317,346,725,0.477,0.477,277,346,0.801,105,241,346,382,126,42,189,193,1287
4262,Joe Dumars,1985-86,22,DET,NBA,SG,82,45,1957,287,597,0.481,5,16,0.313,282,581,0.485,0.485,190,238,0.798,60,59,119,390,66,11,158,200,769
4262,Joe Dumars,1986-87,23,DET,NBA,SG,79,75,2439,369,749,0.493,9,22,0.409,360,727,0.495,0.499,184,246,0.748,50,117,167,352,83,5,171,194,931
4262,Joe Dumars,1987-88,24,DET,NBA,SG,82,82,2732,453,960,0.472,4,19,0.211,449,941,0.477,0.474,251,308,0.815,63,137,200,387,87,15,172,155,1161
4262,Joe Dumars,1988-89,25,DET,NBA,SG,69,67,2408,456,903,0.505,14,29,0.483,442,874,0.506,0.513,260,306,0.85,57,115,172,390,63,5,178,103,1186
4262,Joe Dumars,1989-90,26,DET,NBA,SG,75,71,2578,508,1058,0.48,22,55,0.4,486,1003,0.485,0.491,297,330,0.9,60,152,212,368,63,2,145,129,1335
4262,Joe Dumars,1990-91,27,DET,NBA,SG,80,80,3046,622,1292,0.481,14,45,0.311,608,1247,0.488,0.487,371,417,0.89,62,125,187,443,89,7,189,135,1629
4262,Joe Dumars,1991-92,28,DET,NBA,SG,82,82,3192,587,1311,0.448,49,120,0.408,538,1191,0.452,0.466,412,475,0.867,82,106,188,375,71,12,193,145,1635
4262,Joe Dumars,1992-93,29,DET,NBA,SG,77,77,3094,677,1454,0.466,112,299,0.375,565,1155,0.489,0.504,343,397,0.864,63,85,148,308,78,7,138,141,1809
4262,Joe Dumars,1993-94,30,DET,NBA,SG,69,69,2591,505,1118,0.452,124,320,0.388,381,798,0.477,0.507,276,330,0.836,35,116,151,261,63,4,159,118,1410
4262,Joe Dumars,1994-95,31,DET,NBA,SG,67,67,2544,417,970,0.43,103,338,0.305,314,632,0.497,0.483,277,344,0.805,47,111,158,368,72,7,219,153,1214
4262,Joe Dumars,1995-96,32,DET,NBA,PG,67,40,2193,255,598,0.426,121,298,0.406,134,300,0.447,0.528,162,197,0.822,28,110,138,265,43,3,97,106,793
4262,Joe Dumars,1996-97,33,DET,NBA,SG,79,79,2923,385,875,0.44,166,384,0.432,219,491,0.446,0.535,222,256,0.867,38,153,191,318,57,1,128,97,1158
4262,Joe Dumars,1997-98,34,DET,NBA,SG,72,72,2326,329,791,0.416,158,426,0.371,171,365,0.468,0.516,127,154,0.825,14,90,104,253,44,2,84,99,943
4262,Joe Dumars,1998-99,35,DET,NBA,SG,38,38,1116,144,350,0.411,89,221,0.403,55,129,0.426,0.539,51,61,0.836,12,56,68,134,23,2,53,51,428
4263,Wayne Embry,1958-59,21,CIN,NBA,C,66,,1590,272,702,0.387,,,,272,702,0.387,0.387,206,314,0.656,,,597,96,,,,232,750
4263,Wayne Embry,1959-60,22,CIN,NBA,C,73,,1594,303,690,0.439,,,,303,690,0.439,0.439,167,325,0.514,,,692,83,,,,226,773
4263,Wayne Embry,1960-61,23,CIN,NBA,C,79,,2233,458,1015,0.451,,,,458,1015,0.451,0.451,221,331,0.668,,,864,127,,,,286,1137
4263,Wayne Embry,1961-62,24,CIN,NBA,C,75,,2623,564,1210,0.466,,,,564,1210,0.466,0.466,356,516,0.69,,,977,182,,,,286,1484
4263,Wayne Embry,1962-63,25,CIN,NBA,C,76,,2511,534,1165,0.458,,,,534,1165,0.458,0.458,343,514,0.667,,,936,177,,,,286,1411
4263,Wayne Embry,1963-64,26,CIN,NBA,C,80,,2915,556,1213,0.458,,,,556,1213,0.458,0.458,271,417,0.65,,,925,113,,,,325,1383
4263,Wayne Embry,1964-65,27,CIN,NBA,C,74,,2243,352,772,0.456,,,,352,772,0.456,0.456,239,371,0.644,,,741,92,,,,297,943
4263,Wayne Embry,1965-66,28,CIN,NBA,C,80,,1882,232,564,0.411,,,,232,564,0.411,0.411,141,234,0.603,,,525,81,,,,287,605
4263,Wayne Embry,1966-67,29,BOS,NBA,C,72,,729,147,359,0.409,,,,147,359,0.409,0.409,82,144,0.569,,,294,42,,,,137,376
4263,Wayne Embry,1967-68,30,BOS,NBA,C,78,,1088,193,483,0.4,,,,193,483,0.4,0.4,109,185,0.589,,,321,52,,,,174,495
4263,Wayne Embry,1968-69,31,MIL,NBA,C,78,,2355,382,894,0.427,,,,382,894,0.427,0.427,259,390,0.664,,,672,149,,,,302,1023
4264,Alex English,1976-77,23,MIL,NBA,SF,60,,648,132,277,0.477,,,,132,277,0.477,0.477,46,60,0.767,68,100,168,25,17,18,,78,310
4264,Alex English,1977-78,24,MIL,NBA,SF,82,,1552,343,633,0.542,,,,343,633,0.542,0.542,104,143,0.727,144,251,395,129,41,55,137,178,790
4264,Alex English,1978-79,25,IND,NBA,SF,81,,2696,563,1102,0.511,,,,563,1102,0.511,0.511,173,230,0.752,253,402,655,271,70,78,196,214,1299
4264,Alex English,1979-80,26,TOT,NBA,SF,78,,2401,553,1113,0.497,2,6,0.333,551,1107,0.498,0.498,210,266,0.789,269,336,605,224,73,62,214,206,1318
4264,Alex English,1979-80,26,IND,NBA,SF,54,,1526,346,686,0.504,0,3,0,346,683,0.507,0.504,114,140,0.814,167,213,380,142,45,33,124,128,806
4264,Alex English,1979-80,26,DEN,NBA,SF,24,,875,207,427,0.485,2,3,0.667,205,424,0.483,0.487,96,126,0.762,102,123,225,82,28,29,90,78,512
4264,Alex English,1980-81,27,DEN,NBA,SF,81,,3093,768,1555,0.494,3,5,0.6,765,1550,0.494,0.495,390,459,0.85,273,373,646,290,106,100,241,255,1929
4264,Alex English,1981-82,28,DEN,NBA,SF,82,82,3015,855,1553,0.551,0,8,0,855,1545,0.553,0.551,372,443,0.84,210,348,558,433,87,120,261,261,2082
4264,Alex English,1982-83,29,DEN,NBA,SF,82,82,2988,959,1857,0.516,2,12,0.167,957,1845,0.519,0.517,406,490,0.829,263,338,601,397,116,126,263,235,2326
4264,Alex English,1983-84,30,DEN,NBA,SF,82,77,2870,907,1714,0.529,1,7,0.143,906,1707,0.531,0.529,352,427,0.824,216,248,464,406,83,95,222,252,2167
4264,Alex English,1984-85,31,DEN,NBA,SF,81,81,2924,939,1812,0.518,1,5,0.2,938,1807,0.519,0.518,383,462,0.829,203,255,458,344,101,46,251,259,2262
4264,Alex English,1985-86,32,DEN,NBA,SF,81,81,3024,951,1888,0.504,1,5,0.2,950,1883,0.505,0.504,511,593,0.862,192,213,405,320,73,29,249,235,2414
4264,Alex English,1986-87,33,DEN,NBA,SF,82,82,3085,965,1920,0.503,4,15,0.267,961,1905,0.504,0.504,411,487,0.844,146,198,344,422,73,21,214,216,2345
4264,Alex English,1987-88,34,DEN,NBA,SF,80,80,2818,843,1704,0.495,0,6,0,843,1698,0.496,0.495,314,379,0.828,166,207,373,377,70,23,181,193,2000
4264,Alex English,1988-89,35,DEN,NBA,SF,82,82,2990,924,1881,0.491,2,8,0.25,922,1873,0.492,0.492,325,379,0.858,148,178,326,383,66,12,198,174,2175
4264,Alex English,1989-90,36,DEN,NBA,SF,80,80,2211,635,1293,0.491,2,5,0.4,633,1288,0.491,0.492,161,183,0.88,119,167,286,225,51,23,93,130,1433
4264,Alex English,1990-91,37,DAL,NBA,SF,79,26,1748,322,734,0.439,0,1,0,322,733,0.439,0.439,119,140,0.85,108,146,254,105,40,25,101,141,763
4265,Julius Erving,1976-77,26,PHI,NBA,SF,82,,2940,685,1373,0.499,,,,685,1373,0.499,0.499,400,515,0.777,192,503,695,306,159,113,,251,1770
4265,Julius Erving,1977-78,27,PHI,NBA,SF,74,,2429,611,1217,0.502,,,,611,1217,0.502,0.502,306,362,0.845,179,302,481,279,135,97,238,207,1528
4265,Julius Erving,1978-79,28,PHI,NBA,SF,78,,2802,715,1455,0.491,,,,715,1455,0.491,0.491,373,501,0.745,198,366,564,357,133,100,315,207,1803
4265,Julius Erving,1979-80,29,PHI,NBA,SF,78,,2812,838,1614,0.519,4,20,0.2,834,1594,0.523,0.52,420,534,0.787,215,361,576,355,170,140,284,208,2100
4265,Julius Erving,1980-81,30,PHI,NBA,SF,82,,2874,794,1524,0.521,4,18,0.222,790,1506,0.525,0.522,422,536,0.787,244,413,657,364,173,147,266,233,2014
4265,Julius Erving,1981-82,31,PHI,NBA,SF,81,81,2789,780,1428,0.546,3,11,0.273,777,1417,0.548,0.547,411,539,0.763,220,337,557,319,161,141,214,229,1974
4265,Julius Erving,1982-83,32,PHI,NBA,SF,72,72,2421,605,1170,0.517,2,7,0.286,603,1163,0.518,0.518,330,435,0.759,173,318,491,263,112,131,196,202,1542
4265,Julius Erving,1983-84,33,PHI,NBA,SF,77,77,2683,678,1324,0.512,7,21,0.333,671,1303,0.515,0.515,364,483,0.754,190,342,532,309,141,139,230,217,1727
