pid,pname,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,lyear
885,Charlie Bell,376,137,9368,1192,2891,0.412,438,1213,0.361,754,1678,0.449,0.488,382,497,0.769,180,634,814,857,303,31,362,750,3204,2010
886,Dennis Bell,63,,545,76,203,0.374,,,,76,203,0.374,0.374,23,43,0.535,52,67,119,28,28,10,,65,175,1975
887,Raja Bell,706,479,19813,2581,5949,0.434,956,2357,0.406,1625,3592,0.452,0.514,880,1101,0.799,408,1560,1968,1208,484,130,695,1840,6998,2011
888,Troy Bell,6,0,34,4,18,0.222,0,4,0,4,14,0.286,0.222,3,3,1,3,1,4,4,1,0,6,6,11,2003
889,Whitey Bell,36,,494,77,203,0.379,,,,77,203,0.379,0.379,29,46,0.63,,,94,56,,,,66,183,1960
890,Irv Bemoras,131,,2479,309,890,0.347,,,,309,890,0.347,0.347,209,311,0.672,,,341,125,,,,228,827,1956
891,Leon Benbow,115,,1838,254,645,0.394,,,,254,645,0.394,0.394,120,158,0.759,79,135,214,183,73,17,,227,628,1975
892,Jonathan Bender,262,28,3847,509,1221,0.417,101,297,0.34,408,924,0.442,0.458,334,438,0.763,153,429,582,170,43,169,258,391,1453,2009
893,Benoit Benjamin,807,614,21911,3588,7224,0.497,1,21,0.048,3587,7203,0.498,0.497,2046,2837,0.721,1459,4604,6063,1070,522,1581,1847,2292,9223,1999
894,Corey Benjamin,153,16,2191,317,812,0.39,57,197,0.289,260,615,0.423,0.425,144,221,0.652,84,175,259,143,71,48,164,316,835,2002
895,Elmer Bennett,21,0,159,16,47,0.34,3,11,0.273,13,36,0.361,0.372,13,18,0.722,1,9,10,22,9,1,20,16,48,1996
896,Mario Bennett,68,18,606,111,208,0.534,1,3,0.333,110,205,0.537,0.536,46,90,0.511,84,98,182,24,31,22,33,112,269,1999
897,Mel Bennett,129,0,1532,152,439,0.346,0,2,0,152,437,0.348,0.346,194,319,0.608,193,233,426,107,52,51,65,267,498,1981
898,Spider Bennett,,1968,,,,,,,,,,,,,,,,,,,,,,,,
899,Tony Bennett,152,7,1886,221,536,0.412,55,164,0.335,166,372,0.446,0.464,41,56,0.732,28,127,155,303,69,1,93,200,538,1994
900,Winston Bennett,136,92,2157,257,604,0.425,0,1,0,257,603,0.426,0.425,134,193,0.694,177,237,414,120,50,21,115,305,648,1991
901,David Benoit,492,179,9314,1335,3051,0.438,211,661,0.319,1124,2390,0.47,0.472,574,722,0.795,576,1407,1983,287,216,246,424,1021,3455,2000
902,Kent Benson,680,233,15719,2578,5224,0.493,7,34,0.206,2571,5190,0.495,0.494,1005,1327,0.757,1216,2665,3881,1203,605,586,1069,1935,6168,1987
903,Gene Berce,3,,,5,16,0.313,,,,5,16,0.313,0.313,0,5,0,,,,2,,,,6,10,1949
904,Gary Bergen,6,,40,3,11,0.273,,,,3,11,0.273,0.273,2,2,1,,,8,1,,,,4,8,1956
905,Larry Bergh,,1969,,,,,,,,,,,,,,,,,,,,,,,,
906,Ricky Berry,64,21,1406,255,567,0.45,65,160,0.406,190,407,0.467,0.507,131,166,0.789,57,140,197,80,37,22,82,197,706,1988
907,Walter Berry,205,132,4863,1201,2227,0.539,1,5,0.2,1200,2222,0.54,0.54,479,751,0.638,398,573,971,292,122,151,404,586,2882,1988
908,Del Beshore,69,,870,88,250,0.352,10,26,0.385,78,224,0.348,0.372,58,87,0.667,16,47,63,139,58,5,104,105,244,1979
909,Travis Best,708,148,15150,2002,4642,0.431,266,772,0.345,1736,3870,0.449,0.46,1106,1324,0.835,230,1019,1249,2444,661,60,928,1616,5376,2004
910,Wesley Bialosuknia,,1967,,,,,,,,,,,,,,,,,,,,,,,,
911,Al Bianchi,687,,13649,2212,5919,0.374,,,,2212,5919,0.374,0.374,1126,1592,0.707,,,1722,1497,,,,2069,5550,1965
912,Hank Biasatti,,1946,,,,,,,,,,,,,,,,,,,,,,,,
913,Henry Bibby,675,,15475,2149,5073,0.424,43,147,0.293,2106,4926,0.428,0.428,1434,1834,0.782,463,1036,1581,2259,561,34,573,1364,5775,1980
914,Mike Bibby,1001,950,33962,5410,12412,0.436,1517,3999,0.379,3893,8413,0.463,0.497,2361,2943,0.802,529,2574,3103,5517,1172,149,2134,1931,14698,2011
915,Ed Biedenbach,7,,18,0,6,0,,,,0,6,0,0,4,6,0.667,,,2,3,,,,1,4,1968
916,Don Bielke,7,,38,5,9,0.556,,,,5,9,0.556,0.556,4,7,0.571,,,9,1,,,,9,14,1955
917,Bob Bigelow,94,,762,91,220,0.414,,,,91,220,0.414,0.414,52,71,0.732,35,76,111,42,19,4,18,75,234,1978
918,Lionel Billingy,,1974,,,,,,,,,,,,,,,,,,,,,,,,
919,Chauncey Billups,1043,937,33008,4738,11413,0.415,1830,4725,0.387,2908,6688,0.435,0.495,4496,5029,0.894,480,2512,2992,5636,1051,168,2138,2169,15802,2013
920,Joe Binion,11,0,51,4,10,0.4,0,0,,4,10,0.4,0.4,6,10,0.6,8,10,18,1,2,2,3,5,14,1986
921,Jerry Bird,11,,45,12,32,0.375,,,,12,32,0.375,0.375,1,1,1,,,12,4,,,,7,25,1958
922,Otis Birdsong,696,317,21627,5347,10562,0.506,49,179,0.274,5298,10383,0.51,0.509,1801,2748,0.655,920,1152,2072,2260,858,143,1491,1783,12544,1988
923,Gale Bishop,,1948,,,,,,,,,,,,,,,,,,,,,,,,
924,Uwe Blab,235,34,1966,185,427,0.433,0,0,,185,427,0.433,0.433,135,222,0.608,128,285,413,102,19,85,141,344,505,1989
925,Alex Blackwell,27,0,109,14,42,0.333,0,3,0,14,39,0.359,0.333,6,8,0.75,10,13,23,7,4,2,5,14,34,1992
926,Charlie Black,78,,117,232,844,0.275,,,,232,844,0.275,0.275,214,333,0.643,,,31,172,,,,304,678,1951
927,Cory Blackwell,60,0,551,87,237,0.367,0,2,0,87,235,0.37,0.367,28,55,0.509,42,54,96,26,25,3,44,55,202,1984
928,James Blackwell,13,0,80,8,13,0.615,0,0,,8,13,0.615,0.615,2,3,0.667,2,9,11,11,4,0,5,8,18,1994
929,Nate Blackwell,10,0,112,15,41,0.366,2,11,0.182,13,30,0.433,0.39,5,6,0.833,2,4,6,18,3,0,8,16,37,1987
930,Norman Black,3,,28,3,10,0.3,0,0,,3,10,0.3,0.3,2,8,0.25,0,2,2,2,1,0,1,2,8,1980
931,Rolando Blackman,980,815,32087,6887,13969,0.493,229,667,0.343,6658,13302,0.501,0.501,3620,4309,0.84,1047,2231,3278,2981,715,274,1829,1634,17623,1993
932,Tom Black,71,,873,121,301,0.402,,,,121,301,0.402,0.402,57,88,0.648,,,259,44,,,,136,299,1970
933,Will Blalock,14,0,166,9,30,0.3,1,5,0.2,8,25,0.32,0.317,6,6,1,6,9,15,17,5,0,12,9,25,2006
934,George Blaney,36,,363,54,142,0.38,,,,54,142,0.38,0.38,9,17,0.529,,,36,45,,,,34,117,1961
935,Lance Blanks,142,2,1045,116,266,0.436,19,75,0.253,97,191,0.508,0.472,38,57,0.667,31,79,110,117,39,8,63,122,289,1992
936,Ricky Blanton,2,0,13,3,7,0.429,0,0,,3,7,0.429,0.429,0,0,,2,1,3,1,2,0,1,1,6,1992
937,Mookie Blaylock,889,800,31026,4705,11499,0.409,1283,3816,0.336,3422,7683,0.445,0.465,1269,1724,0.736,1017,2642,3659,5972,2075,300,2067,1687,11962,2001
938,Leon Blevins,2,,,1,4,0.25,,,,1,4,0.25,0.25,0,1,0,,,2,1,,,,3,2,1950
939,John Block,597,,14316,2592,5987,0.433,,,,2592,5987,0.433,0.433,1922,2470,0.778,198,425,3965,805,111,67,,1733,7106,1975
940,Mike Bloom,,1948,,,,,,,,,,,,,,,,,,,,,,,,
941,Corie Blount,644,77,9925,959,2038,0.471,3,26,0.115,956,2012,0.475,0.471,366,624,0.587,1085,1605,2690,460,328,266,519,1375,2287,2003
942,Mark Blount,605,393,13981,2020,4011,0.504,37,103,0.359,1983,3908,0.507,0.508,864,1195,0.723,895,1889,2784,513,327,508,933,1554,4941,2008
943,Ray Blume,49,2,546,102,222,0.459,4,18,0.222,98,204,0.48,0.468,18,28,0.643,14,27,41,68,23,2,54,57,226,1981
944,Tony Bobbitt,2,0,12,2,5,0.4,1,2,0.5,1,3,0.333,0.5,0,0,,0,3,3,0,0,0,0,1,5,2004
945,Nelson Bobb,227,,2478,361,1030,0.35,,,,361,1030,0.35,0.35,330,539,0.612,,,405,488,,,,523,1052,1952
946,Bucky Bockhorn,474,,14791,2245,5574,0.403,,,,2245,5574,0.403,0.403,940,1256,0.748,,,2234,1645,,,,1565,5430,1964
947,Tom Boerwinkle,635,,14387,1863,4109,0.453,,,,1863,4109,0.453,0.453,870,1288,0.675,536,1220,5745,2007,110,138,26,1811,4596,1977
948,Muggsy Bogues,889,556,25429,2845,6210,0.458,106,381,0.278,2739,5829,0.47,0.467,1062,1284,0.827,534,1784,2318,6726,1369,39,1433,1582,6858,2000
949,Etdrick Bohannon,26,0,152,9,21,0.429,0,0,,9,21,0.429,0.429,19,28,0.679,18,26,44,6,2,10,14,32,37,2000
950,Bill Bolger,20,,202,24,59,0.407,,,,24,59,0.407,0.407,8,13,0.615,,,36,11,,,,27,56,1953
951,Manute Bol,624,133,11698,665,1635,0.407,43,205,0.21,622,1430,0.435,0.42,226,403,0.561,596,2051,2647,171,126,2086,451,1457,1599,1994
952,Doug Bolstorff,3,,21,2,5,0.4,,,,2,5,0.4,0.4,0,0,,,,0,0,,,,1,4,1957
953,Phil Bond,7,,21,2,6,0.333,,,,2,6,0.333,0.333,0,0,,1,3,4,2,1,0,2,1,4,1977
954,Walter Bond,153,42,2427,329,805,0.409,41,137,0.299,288,668,0.431,0.434,174,227,0.767,80,209,289,177,97,34,146,360,873,1994
955,Dexter Boney,8,0,48,6,19,0.316,1,6,0.167,5,13,0.385,0.342,6,8,0.75,3,3,6,0,2,1,1,3,19,1996
956,Ron Bonham,76,,681,167,427,0.391,,,,167,427,0.391,0.391,144,173,0.832,,,113,30,,,,62,478,1967
957,Anthony Bonner,318,120,7372,881,1881,0.468,2,16,0.125,879,1865,0.471,0.469,435,737,0.59,708,1018,1726,442,346,84,450,784,2199,1995
958,George Bon Salle,3,,9,2,8,0.25,,,,2,8,0.25,0.25,0,0,,,,2,0,,,,0,4,1961
959,Butch Booker,,1969,,,,,,,,,,,,,,,,,,,,,,,,
960,Melvin Booker,32,4,561,62,155,0.4,15,56,0.268,47,99,0.475,0.448,27,31,0.871,8,30,38,74,8,3,39,46,166,1996
961,Josh Boone,256,88,4482,567,1042,0.544,0,0,,567,1042,0.544,0.544,206,463,0.445,484,774,1258,125,99,178,169,466,1340,2009
962,Ron Boone,379,,10795,2134,4703,0.454,30,89,0.337,2104,4614,0.456,0.457,986,1155,0.854,364,682,1046,1273,420,52,758,1020,5284,1980
963,Calvin Booth,366,83,4477,472,1047,0.451,2,9,0.222,470,1038,0.453,0.452,244,326,0.748,316,694,1010,151,101,358,180,678,1190,2008
964,Keith Booth,45,4,449,51,157,0.325,1,11,0.091,50,146,0.342,0.328,27,48,0.563,27,70,97,39,22,11,42,63,130,1998
965,Bob Boozer,874,,25549,4961,10738,0.462,,,,4961,10738,0.462,0.462,3042,3998,0.761,,,7119,1237,,,,2489,12964,1970
966,Curtis Borchardt,83,23,1117,96,228,0.421,0,1,0,96,227,0.423,0.421,66,89,0.742,99,179,278,64,14,46,70,200,258,2004
967,Jake Bornheimer,60,,,88,305,0.289,,,,88,305,0.289,0.289,78,117,0.667,,,,40,,,,111,254,1949
968,Lazaro Borrell,17,6,167,28,63,0.444,0,3,0,28,60,0.467,0.444,6,11,0.545,14,26,40,10,6,3,6,9,62,1999
969,Ike Borsavage,24,,,26,74,0.351,,,,26,74,0.351,0.351,12,18,0.667,,,24,4,,,,34,64,1950
970,Vince Boryla,285,,5162,1187,3200,0.371,,,,1187,3200,0.371,0.371,813,996,0.816,,,831,610,,,,922,3187,1953
971,Jim Bostic,4,,48,12,22,0.545,,,,12,22,0.545,0.545,2,5,0.4,8,8,16,3,0,0,3,5,26,1977
972,Lawrence Boston,13,,125,24,52,0.462,0,0,,24,52,0.462,0.462,8,13,0.615,19,20,39,2,4,2,8,25,56,1979
973,Tom Boswell,366,0,7046,1096,2058,0.533,6,11,0.545,1090,2047,0.532,0.534,623,860,0.724,676,1033,1709,591,142,111,474,1102,2821,1983
974,Ruben Boumtje-Boumtje,44,1,276,14,38,0.368,0,0,,14,38,0.368,0.368,15,27,0.556,22,35,57,6,4,17,14,40,43,2003
975,Don Boven,195,,3355,561,1653,0.339,,,,561,1653,0.339,0.339,641,908,0.706,,,553,393,,,,753,1763,1952
976,Cal Bowdler,142,0,1383,163,403,0.404,2,11,0.182,161,392,0.411,0.407,96,125,0.768,90,182,272,29,42,45,43,155,424,2001
977,Bruce Bowen,873,644,24052,1945,4761,0.409,818,2082,0.393,1127,2679,0.421,0.494,582,1013,0.575,469,1959,2428,1089,712,336,646,1930,5290,2008
978,Ryan Bowen,507,85,6502,544,1192,0.456,14,68,0.206,530,1124,0.472,0.462,217,313,0.693,506,554,1060,250,325,138,168,752,1319,2009
979,Tommie Bowens,,1969,,,,,,,,,,,,,,,,,,,,,,,,
980,Anthony Bowie,461,87,8349,1247,2628,0.475,67,211,0.318,1180,2417,0.488,0.487,384,466,0.824,299,722,1021,840,288,106,478,711,2945,1997
981,Sam Bowie,511,349,14098,2127,4702,0.452,32,106,0.302,2095,4596,0.456,0.456,1278,1708,0.748,1192,2653,3845,1075,263,909,978,1553,5564,1994
982,Orbie Bowling,,1967,,,,,,,,,,,,,,,,,,,,,,,,
983,Ira Bowman,17,0,68,7,11,0.636,0,1,0,7,10,0.7,0.636,1,2,0.5,1,4,5,9,3,0,2,3,15,2001
984,Nate Bowman,243,,2171,298,764,0.39,,,,298,764,0.39,0.39,106,201,0.527,,,791,162,,,,509,702,1971
985,Donnie Boyce,30,2,195,30,86,0.349,6,24,0.25,24,62,0.387,0.384,13,26,0.5,12,13,25,16,13,5,22,19,79,1996
986,Dennis Boyd,5,,40,3,12,0.25,,,,3,12,0.25,0.25,0,0,,0,2,2,7,0,0,6,5,6,1978
987,Freddie Boyd,327,,7723,1165,2817,0.414,,,,1165,2817,0.414,0.414,454,681,0.667,57,266,533,986,184,29,20,651,2784,1977
988,Ken Boyd,6,,25,7,13,0.538,,,,7,13,0.538,0.538,5,11,0.455,3,2,5,2,3,0,,2,19,1974
989,Earl Boykins,652,34,12964,2076,4980,0.417,384,1104,0.348,1692,3876,0.437,0.455,1255,1433,0.876,275,602,877,2092,390,34,756,659,5791,2011
990,Harry Boykoff,109,,,414,1034,0.4,,,,414,1034,0.4,0.4,277,362,0.765,,,220,209,,,,426,1105,1950
991,Winford Boynes,177,,3035,598,1375,0.435,0,4,0,598,1371,0.436,0.435,282,360,0.783,135,228,363,207,125,42,284,328,1478,1980
992,Cedric Bozeman,23,5,199,11,39,0.282,2,13,0.154,9,26,0.346,0.308,2,6,0.333,3,20,23,9,5,2,9,32,26,2006
993,Steve Bracey,187,,2853,487,1045,0.466,,,,487,1045,0.466,0.466,167,244,0.684,36,148,291,408,74,6,,323,1141,1974
994,Craig Brackins,17,1,121,13,49,0.265,3,14,0.214,10,35,0.286,0.296,1,2,0.5,7,12,19,9,1,1,4,9,30,2011
995,Gary Bradds,44,,350,48,117,0.41,,,,48,117,0.41,0.41,48,67,0.716,,,92,20,,,,37,144,1970
996,Alonzo Bradley,99,,1139,184,440,0.418,1,1,1,183,439,0.417,0.419,71,101,0.703,39,112,151,74,24,7,80,125,440,1979
997,Alex Bradley,39,0,331,54,103,0.524,0,1,0,54,102,0.529,0.524,29,48,0.604,31,34,65,11,12,5,28,37,137,1981
998,Bill Bradley,,1967,,,,,,,,,,,,,,,,,,,,,,,,
999,Charles Bradley,110,6,910,127,305,0.416,0,4,0,127,301,0.422,0.416,93,159,0.585,42,77,119,55,46,34,87,151,347,1983
1000,Dudley Bradley,600,62,10192,1222,2780,0.44,101,345,0.293,1121,2435,0.46,0.458,586,803,0.73,317,781,1098,1147,940,182,682,1220,3131,1988
1001,Jim Bradley,,1975,,,,,,,,,,,,,,,,,,,,,,,,
1002,Joe Bradley,46,,,36,134,0.269,,,,36,134,0.269,0.269,15,38,0.395,,,,36,,,,51,87,1949
1003,Michael Bradley,173,13,2016,218,457,0.477,2,14,0.143,216,443,0.488,0.479,45,88,0.511,223,368,591,93,25,47,113,200,483,2005
1004,Shawn Bradley,832,484,19531,2713,5935,0.457,4,39,0.103,2709,5896,0.459,0.457,1322,1847,0.716,1743,3525,5268,573,532,2119,1059,2567,6752,2004
1005,Mark Bradtke,36,0,251,25,58,0.431,0,0,,25,58,0.431,0.431,9,13,0.692,26,42,68,7,5,5,9,34,59,1996
1006,Marques Bragg,53,0,369,54,120,0.45,0,0,,54,120,0.45,0.45,23,41,0.561,38,41,79,8,17,8,26,71,131,1995
1007,Torraye Braggs,22,0,178,19,40,0.475,0,0,,19,40,0.475,0.475,8,12,0.667,25,26,51,7,4,2,15,33,46,2004
1008,A.J. Bramlett,8,0,61,4,21,0.19,0,0,,4,21,0.19,0.19,0,0,,12,10,22,0,1,0,3,13,8,1999
1009,Adrian Branch,130,7,1429,331,727,0.455,9,39,0.231,322,688,0.468,0.461,163,219,0.744,114,139,253,96,83,17,125,193,834,1989
1010,Terrell Brandon,724,480,21545,3908,8720,0.448,394,1110,0.355,3514,7610,0.462,0.471,1784,2043,0.873,425,1749,2174,4407,1142,226,1419,1325,9994,2001
1011,Bob Brannum,338,,6576,887,2581,0.344,,,,887,2581,0.344,0.344,681,1044,0.652,,,1944,699,,,,1313,2455,1954
1012,Brad Branson,72,5,856,152,360,0.422,0,1,0,152,359,0.423,0.422,87,120,0.725,87,119,206,52,32,30,58,98,391,1982
1013,Jesse Branson,5,,14,1,6,0.167,,,,1,6,0.167,0.167,3,4,0.75,,,9,1,,,,4,5,1967
1014,Jim Brasco,20,,248,25,94,0.266,,,,25,94,0.266,0.266,27,34,0.794,,,24,21,,,,30,77,1952
1015,Mike Bratz,586,9,10613,1578,3880,0.407,150,492,0.305,1428,3388,0.421,0.426,775,934,0.83,310,720,1030,1851,548,59,854,1091,4081,1985
1016,Carl Braun,684,,18409,3337,8451,0.395,,,,3337,8451,0.395,0.395,2470,3022,0.817,,,2122,2658,,,,1918,9144,1961
1017,Tim Breaux,102,6,940,108,293,0.369,22,74,0.297,86,219,0.393,0.406,61,96,0.635,38,58,96,41,24,13,47,68,299,1997
1018,J.R. Bremer,100,43,1946,214,622,0.344,120,360,0.333,94,262,0.359,0.441,98,131,0.748,27,154,181,215,56,7,83,112,646,2003
1019,Pete Brennan,16,,136,13,43,0.302,,,,13,43,0.302,0.302,14,25,0.56,,,31,6,,,,15,40,1958
1020,Tom Brennan,11,,52,5,11,0.455,,,,5,11,0.455,0.455,0,0,,,,5,2,,,,5,10,1954
1021,Randy Breuer,681,285,12499,1898,4060,0.467,0,4,0,1898,4056,0.468,0.467,803,1278,0.628,1061,1925,2986,616,305,750,676,1464,4599,1993
1022,Jamison Brewer,54,1,468,35,94,0.372,8,32,0.25,27,62,0.435,0.415,11,28,0.393,15,35,50,56,19,2,32,34,89,2004
1023,Jim Brewer,703,9,15936,1785,3983,0.448,1,13,0.077,1784,3970,0.449,0.448,528,925,0.571,1660,2798,4458,1038,556,510,332,1536,4099,1981
1024,Ron Brewer,501,108,12892,2497,5437,0.459,30,121,0.248,2467,5316,0.464,0.462,947,1149,0.824,335,636,971,920,480,249,706,835,5971,1985
1025,Primoz Brezec,342,214,6192,1012,2034,0.498,1,6,0.167,1011,2028,0.499,0.498,427,609,0.701,563,764,1327,179,69,134,274,730,2452,2009
1026,Frankie Brian,438,,7616,1765,5192,0.34,,,,1765,5192,0.34,0.34,1849,2251,0.821,,,903,1138,,,,1127,5379,1955
1027,Frank Brickowski,731,404,16278,2873,5538,0.519,55,170,0.324,2818,5368,0.525,0.524,1501,2028,0.74,1007,2403,3410,1384,644,285,1372,2298,7302,1996
1028,Bill Bridges,926,,30878,4181,9463,0.442,,,,4181,9463,0.442,0.442,2650,3824,0.693,257,376,11054,2553,69,36,,3375,11012,1974
1029,Junior Bridgeman,849,52,21257,4801,10099,0.475,40,164,0.244,4761,9935,0.479,0.477,1875,2216,0.846,910,2085,2995,2066,685,220,1169,1969,11517,1986
1030,Al Brightman,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1031,Aud Brindley,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1032,John Brisker,126,,2626,590,1346,0.438,,,,590,1346,0.438,0.438,318,385,0.826,74,105,498,225,35,9,,272,1498,1974
1033,Allan Bristow,648,54,13277,1977,4296,0.46,16,56,0.286,1961,4240,0.463,0.462,1152,1444,0.798,893,1720,2613,2098,490,40,800,1337,5122,1982
1034,Dave Britton,2,,9,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,0,2,2,3,1,0,2,2,4,1980
1035,Mike Brittain,38,2,248,26,52,0.5,0,0,,26,52,0.5,0.5,11,21,0.524,12,41,53,7,4,12,22,57,63,1986
1036,Tyrone Britt,11,,84,13,34,0.382,,,,13,34,0.382,0.382,2,3,0.667,,,15,12,,,,10,28,1967
1037,Wayman Britt,7,,16,3,10,0.3,,,,3,10,0.3,0.3,3,4,0.75,1,3,4,2,1,0,1,3,9,1977
1038,Jon Brockman,150,10,1570,118,242,0.488,0,1,0,118,241,0.49,0.488,84,136,0.618,212,260,472,49,33,9,57,267,320,2011
1039,Jim Brogan,121,19,1493,256,577,0.444,12,45,0.267,244,532,0.459,0.454,95,127,0.748,94,88,182,222,75,22,126,202,619,1982
1040,Gary Brokaw,241,,4724,731,1640,0.446,,,,731,1640,0.446,0.446,466,654,0.713,87,320,407,715,107,76,12,489,1928,1977
1041,Clarence Brookins,,1970,,,,,,,,,,,,,,,,,,,,,,,,
1042,Kevin Brooks,126,2,1031,172,429,0.401,12,60,0.2,160,369,0.434,0.415,61,71,0.859,40,101,141,48,18,6,69,84,417,1993
1043,Michael Brooks,319,129,9372,1673,3445,0.486,5,33,0.152,1668,3412,0.489,0.486,735,1029,0.714,826,1175,2001,818,387,124,638,981,4086,1987
1044,Price Brookfield,7,,,11,23,0.478,,,,11,23,0.478,0.478,12,13,0.923,,,,1,,,,7,34,1949
1045,Scott Brooks,680,7,9237,1233,2738,0.45,287,771,0.372,946,1967,0.481,0.503,564,664,0.849,158,527,685,1608,480,30,451,828,3317,1997
1046,Andre Brown,75,1,598,82,159,0.516,0,1,0,82,158,0.519,0.516,33,66,0.5,70,108,178,11,14,8,48,73,197,2008
1047,Bob Brown,62,,,276,764,0.361,,,,276,764,0.361,0.361,172,252,0.683,,,,101,,,,269,724,1949
1048,Bobby Brown,113,2,1450,229,597,0.384,71,228,0.311,158,369,0.428,0.443,47,58,0.81,23,67,90,205,36,4,109,137,576,2009
1049,Chucky Brown,694,265,11962,1712,3487,0.491,22,97,0.227,1690,3390,0.499,0.494,679,972,0.699,665,1483,2148,549,228,216,537,1177,4125,2001
1050,Darrell Brown,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1051,Damone Brown,39,3,351,43,128,0.336,4,14,0.286,39,114,0.342,0.352,18,27,0.667,18,34,52,19,5,7,31,44,108,2004
1052,Dee Brown,608,267,16843,2540,5822,0.436,605,1697,0.357,1935,4125,0.469,0.488,1073,1300,0.825,319,1250,1569,2227,800,205,905,1264,6758,2001
1053,Devin Brown,465,127,9022,1174,2927,0.401,300,888,0.338,874,2039,0.429,0.452,704,907,0.776,336,952,1288,679,263,58,505,747,3352,2009
1054,Dee Brown,68,11,711,50,147,0.34,13,52,0.25,37,95,0.389,0.384,27,42,0.643,15,54,69,119,32,7,48,79,140,2008
1055,Derrick Brown,171,18,2554,354,687,0.515,13,41,0.317,341,646,0.528,0.525,174,273,0.637,167,246,413,119,89,32,109,208,895,2011
1056,Ernest Brown,3,0,21,1,6,0.167,0,0,,1,6,0.167,0.167,1,4,0.25,1,5,6,0,0,1,3,4,3,2001
1057,Fred Brown,963,4,24422,6006,12568,0.478,110,295,0.373,5896,12273,0.48,0.482,1896,2211,0.858,681,1601,2637,3160,1149,166,840,1937,14018,1983
1058,George Brown,1,,6,0,2,0,,,,0,2,0,0,1,2,0.5,,,1,0,,,,1,1,1957
1059,Gerald Brown,33,0,236,33,89,0.371,3,10,0.3,30,79,0.38,0.388,11,14,0.786,5,17,22,31,5,1,22,21,80,1998
1060,Harold Brown,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1061,Jim Browne,31,,,17,48,0.354,,,,17,48,0.354,0.354,13,27,0.481,,,,8,,,,16,47,1949
1062,John Brown,486,,10108,1348,2979,0.453,0,0,,1348,2979,0.453,0.453,918,1172,0.783,824,1302,2126,703,250,76,234,1449,3614,1979
1063,Kedrick Brown,143,36,1935,203,501,0.405,46,168,0.274,157,333,0.471,0.451,57,89,0.64,98,249,347,103,85,28,64,170,509,2004
1064,Kwame Brown,607,281,13389,1518,3088,0.492,1,9,0.111,1517,3079,0.493,0.492,998,1750,0.57,1085,2248,3333,554,324,376,771,1385,4035,2012
1065,Leon Brown,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1066,Lewis Brown,2,,5,0,3,0,0,0,,0,3,0,0,2,5,0.4,1,1,2,0,0,0,1,2,2,1980
1067,Marcus Brown,27,0,229,32,84,0.381,13,39,0.333,19,45,0.422,0.458,15,21,0.714,7,15,22,23,8,2,16,34,92,1999
1068,Mike Brown,626,112,10961,1126,2476,0.455,1,8,0.125,1125,2468,0.456,0.455,877,1271,0.69,934,1828,2762,424,253,169,643,1372,3130,1996
1069,Myron Brown,4,0,23,4,6,0.667,1,3,0.333,3,3,1,0.75,0,0,,0,3,3,6,1,0,4,2,9,1991
1070,P.J. Brown,1089,990,33823,3852,8365,0.46,8,59,0.136,3844,8306,0.463,0.461,2158,2718,0.794,3002,5407,8409,1661,912,1116,1342,3218,9870,2007
1071,Raymond Brown,16,0,56,8,28,0.286,0,0,,8,28,0.286,0.286,0,2,0,10,5,15,4,0,0,6,11,16,1989
1072,Randy Brown,655,169,11533,1275,3055,0.417,24,120,0.2,1251,2935,0.426,0.421,574,831,0.691,326,847,1173,1420,722,156,725,1263,3148,2002
1073,Rickey Brown,340,26,4487,614,1322,0.464,0,3,0,614,1319,0.466,0.464,254,381,0.667,422,778,1200,119,95,114,301,796,1482,1984
1074,Roger Brown,77,,818,51,131,0.389,0,0,,51,131,0.389,0.389,33,47,0.702,80,150,230,25,21,46,0,149,135,1979
1075,Stan Brown,15,,141,22,63,0.349,,,,22,63,0.349,0.349,10,18,0.556,,,17,9,,,,32,54,1951
1076,Tierre Brown,134,1,1654,202,526,0.384,30,85,0.353,172,441,0.39,0.413,93,121,0.769,41,125,166,266,64,4,143,95,527,2004
1077,Tony Brown,360,105,6006,860,1969,0.437,36,139,0.259,824,1830,0.45,0.446,407,566,0.719,352,414,766,563,234,40,392,751,2163,1991
1078,Stanley Brundy,16,0,128,15,30,0.5,0,0,,15,30,0.5,0.5,7,18,0.389,15,11,26,3,6,5,6,24,37,1989
1079,Brian Brunkhorst,,1968,,,,,,,,,,,,,,,,,,,,,,,,
1080,George Bruns,,1972,,,,,,,,,,,,,,,,,,,,,,,,
1081,Rick Brunson,337,51,4533,397,1050,0.378,100,276,0.362,297,774,0.384,0.426,196,283,0.693,85,362,447,876,201,21,356,362,1090,2005
1082,Em Bryant,566,,11451,1501,3665,0.41,,,,1501,3665,0.41,0.41,720,1043,0.69,,,1593,1700,,,,1729,3722,1971
